Time Stamp, O3FLOW-INST (cc/m), SMPFLW-INST (cc/m),header_correct 
4/3/2023 08:45,81,885,5.7
4/3/2023 09:00,81.1,915.2,7.1
4/3/2023 09:15,81.2,884.9,8.4
4/3/2023 09:30,81.3,884.2,5.3
4/3/2023 09:45,81.1,884.4,5.9
4/3/2023 10:00,81.1,914.4,7.2
4/3/2023 10:15,81.1,884.7,5.7
4/3/2023 10:30,81.1,884.3,5.4
4/3/2023 10:45,81.1,883.7,5.7
4/3/2023 11:00,81.1,914.2,7.3
4/3/2023 11:15,81.1,883.4,5.7
4/3/2023 11:30,81,883.4,5.4
4/3/2023 11:45,81.2,913.9,5.9
4/3/2023 12:00,80.9,885.3,7.1
4/3/2023 12:15,81,884,5.9
4/3/2023 12:30,81.1,883.3,5.4
4/3/2023 12:45,81.1,913.4,6.1
4/3/2023 13:00,80.9,883.8,7.3
4/3/2023 13:15,80.9,883.2,5.6
4/3/2023 13:30,81,913.3,5.5
4/3/2023 13:45,81,913.3,6
4/3/2023 14:00,80.9,913.5,7.5
4/3/2023 14:15,81,913.4,5.5
4/3/2023 14:30,81,883.1,5.4
4/3/2023 14:45,81.2,882.3,6.3
4/3/2023 15:00,81.1,913.2,7.7
4/3/2023 15:15,81,882.7,5.3
4/3/2023 15:30,81.1,883.2,5.3
4/3/2023 15:45,81,882.6,5.9
4/3/2023 16:00,80.9,912.6,7.5
4/3/2023 16:15,80.9,881.8,5.3
4/3/2023 16:30,81,881.8,5.4
4/3/2023 16:45,81,912.3,5.7
4/3/2023 17:00,80.8,912.3,7.3
4/3/2023 17:15,81,881.6,5.4
4/3/2023 17:30,81.1,882,5.2
4/3/2023 17:45,81,912.8,5.6
4/3/2023 18:00,80.8,912.8,6.9
4/3/2023 18:15,80.9,882.5,7.7
4/3/2023 18:30,80.9,882.4,5.3
4/3/2023 18:45,80.9,913.1,5.7
4/3/2023 19:00,80.9,881.8,6.9
4/3/2023 19:15,80.9,881.6,8.4
4/3/2023 19:30,81.2,912.9,5.3
4/3/2023 19:45,80.9,912.8,5.4
4/3/2023 20:00,80.8,882.1,6.5
4/3/2023 20:15,80.9,882.1,7.9
4/3/2023 20:30,80.9,912.5,5.6
4/3/2023 20:45,80.9,912.6,5.3
4/3/2023 21:00,80.8,912.7,6.2
4/3/2023 21:15,80.8,912.9,7.4
4/3/2023 21:30,81,881.6,5.4
4/3/2023 21:45,80.9,882.4,5.3
4/3/2023 22:00,80.8,912.8,5.8
4/3/2023 22:15,81,912.7,7
4/3/2023 22:30,81.1,882.2,8.2
4/3/2023 22:45,80.8,881.8,5.3
4/3/2023 23:00,81,912.6,5.6
4/3/2023 23:15,80.9,912.7,6.7
4/3/2023 23:30,80.9,881.7,8
4/3/2023 23:45,81.1,882.2,5.5
4/4/2023 00:00,81,912.7,5.3
4/4/2023 00:15,81,882.4,6.3
4/4/2023 00:30,81,882.7,7.5
4/4/2023 00:45,81.1,883.5,5.4
4/4/2023 01:00,81.1,913,5.3
4/4/2023 01:15,81.1,883.4,6
4/4/2023 01:30,80.9,883.6,7.2
4/4/2023 01:45,80.8,913.4,8.4
4/4/2023 02:00,81,883.6,5.5
4/4/2023 02:15,81.1,883.6,5.4
4/4/2023 02:30,81,883.4,6.7
4/4/2023 02:45,80.9,913.7,8
4/4/2023 03:00,81.1,913.9,5.2
4/4/2023 03:15,81,914.1,5.4
4/4/2023 03:30,81.1,883.7,6
4/4/2023 03:45,81,883.7,7.6
4/4/2023 04:00,81.1,914.4,5.3
4/4/2023 04:15,81.1,914.6,5.2
4/4/2023 04:30,81.2,884.2,5.5
4/4/2023 04:45,81.1,884,6.7
4/4/2023 05:00,81,915.1,7.9
4/4/2023 05:15,81.1,885.2,5.2
4/4/2023 05:30,81.1,885,5.5
4/4/2023 05:45,81,885.4,5.9
4/4/2023 06:00,81.3,915.6,7.5
4/4/2023 06:15,80.9,884.5,5.3
4/4/2023 06:30,81.1,884.8,5.3
4/4/2023 06:45,81.1,915.9,5.7
4/4/2023 07:00,81.3,916.1,7.1
4/4/2023 07:15,81.3,885.3,8.4
4/4/2023 07:30,81.3,885.5,5.5
4/4/2023 07:45,81.4,916.5,5.3
4/4/2023 08:00,81.3,885.9,6.6
4/4/2023 08:15,81,885.4,7.9
4/4/2023 08:30,81.3,886.3,5.5
4/4/2023 08:45,81.2,916.6,5.3
4/4/2023 09:00,81.3,886.3,6
4/4/2023 09:15,81.2,885.8,7.6
4/4/2023 09:30,81.2,885.9,5.5
4/4/2023 09:45,81.4,916,5.4
4/4/2023 10:00,81.3,916,5.6
4/4/2023 10:15,81.3,915.9,5.4
4/4/2023 10:30,81.2,884.6,5.4
4/4/2023 10:45,81.2,884.5,5.5
4/4/2023 11:00,81.2,884.5,5.6
4/4/2023 11:15,81.2,915.5,5.8
4/4/2023 11:30,81.2,884.7,5.9
4/4/2023 11:45,81.3,885.6,6.1
4/4/2023 12:00,81.2,915.5,6.7
4/4/2023 12:15,81.1,915.4,6.9
4/4/2023 12:30,81.1,885.1,7.2
4/4/2023 12:45,81.2,884.5,7.3
4/4/2023 13:00,81.2,915,7.8
4/4/2023 13:15,81.1,884.4,8.2
4/4/2023 13:30,81,884,5.7
4/4/2023 13:45,81,884.4,5.4
4/4/2023 14:00,81.2,914.9,5.4
4/4/2023 14:15,81.1,884.8,5.4
4/4/2023 14:30,81.2,884.8,5.7
4/4/2023 14:45,81.3,884.6,6
4/4/2023 15:00,81.2,915.3,6.4
4/4/2023 15:15,81.3,884.8,6.7
4/4/2023 15:30,81,884.8,7.1
4/4/2023 15:45,81,884.4,7.5
4/4/2023 16:00,81.1,915.6,7.8
4/4/2023 16:15,81.1,915.5,8.2
4/4/2023 16:30,81.1,915.5,8.3
4/4/2023 16:45,81.1,885.3,8.4
4/4/2023 17:00,81.1,884.5,8.5
4/4/2023 17:15,81,890.3,5.5
4/4/2023 17:30,81.2,915.6,5.5
4/4/2023 17:45,81.3,884.9,5.5
4/4/2023 18:00,81.1,885.2,5.3
4/4/2023 18:15,81.4,916.3,5.3
4/4/2023 18:30,81.1,916.4,5.5
4/4/2023 18:45,81.2,885.5,5.4
4/4/2023 19:00,81.3,885.4,5.9
4/4/2023 19:15,81.1,916.5,5.9
4/4/2023 19:30,81.3,885.5,6
4/4/2023 19:45,81.2,885.2,6.1
4/4/2023 20:00,81.2,885.4,6.4
4/4/2023 20:15,81.1,916.5,6.7
4/4/2023 20:30,81.2,885.4,7.1
4/4/2023 20:45,81.2,885.5,7.3
4/4/2023 21:00,81.2,916.1,7.4
4/4/2023 21:15,81.3,916.2,7.5
4/4/2023 21:30,80.9,884.9,7.8
4/4/2023 21:45,81.1,885.1,8.2
4/4/2023 22:00,81.1,915.9,5.9
4/4/2023 22:15,81.2,885.5,5.4
4/4/2023 22:30,81.2,885,5.4
4/4/2023 22:45,81.4,885,5.4
4/4/2023 23:00,81,915.8,5.5
4/4/2023 23:15,81.2,915.7,5.3
4/4/2023 23:30,81.1,915.9,5.3
4/4/2023 23:45,81.2,915.9,5.3
4/5/2023 00:00,81.3,885,5.4
4/5/2023 00:15,81.1,884.9,5.7
4/5/2023 00:30,81.2,915.4,6
4/5/2023 00:45,81.1,915.4,6.2
4/5/2023 01:00,81.2,884.4,6.3
4/5/2023 01:15,81.1,884.4,6.4
4/5/2023 01:30,81.1,915.4,6.7
4/5/2023 01:45,81,915.5,7
4/5/2023 02:00,81.1,885.4,7.4
4/5/2023 02:15,81.1,885.5,7.5
4/5/2023 02:30,81.2,915.7,7.7
4/5/2023 02:45,81.1,915.8,7.8
4/5/2023 03:00,81.2,885.7,8.2
4/5/2023 03:15,81.1,885.9,8.5
4/5/2023 03:30,81.4,915.6,5.3
4/5/2023 03:45,81.4,886.2,5.3
4/5/2023 04:00,81.4,885.9,5.4
4/5/2023 04:15,81.3,884.7,5.4
4/5/2023 04:30,81.3,916.1,5.4
4/5/2023 04:45,81.1,885.9,5.3
4/5/2023 05:00,81.2,885.5,5.3
4/5/2023 05:15,81.2,885.3,5.4
4/5/2023 05:30,81.3,916.1,5.7
4/5/2023 05:45,81.2,916.1,5.9
4/5/2023 06:00,81.2,916,6.2
4/5/2023 06:15,81.1,916.1,6.3
4/5/2023 06:30,81.2,885.4,6.4
4/5/2023 06:45,81.2,885.4,6.5
4/5/2023 07:00,81,915.7,6.9
4/5/2023 07:15,81.2,915.8,7.2
4/5/2023 07:30,81.1,885.9,7.7
4/5/2023 07:45,81.2,885.6,7.8
4/5/2023 08:00,81.1,886.3,7.8
4/5/2023 08:15,81.1,915.5,8.2
4/5/2023 08:30,81.4,886.5,5.5
4/5/2023 08:45,81.4,886.5,5.7
4/5/2023 09:00,81.3,886.5,6.8
4/5/2023 09:15,81.2,915.4,8
4/5/2023 09:30,81.2,885.9,5.6
4/5/2023 09:45,81.2,885.8,5.6
4/5/2023 10:00,81.1,914.6,6.6
4/5/2023 10:15,81.2,914.6,7.9
4/5/2023 10:30,81,914.4,5.5
4/5/2023 10:45,81.2,914.2,5.8
4/5/2023 11:00,81,885,6.5
4/5/2023 11:15,81,884.9,7.8
4/5/2023 11:30,81,913.6,5.4
4/5/2023 11:45,81.1,884.6,5.6
4/5/2023 12:00,81.2,884.4,6
4/5/2023 12:15,81,884.5,7.1
4/5/2023 12:30,81.1,913.4,8.1
4/5/2023 12:45,81.1,883.8,5.3
4/5/2023 13:00,81.1,884.2,5.4
4/5/2023 13:15,81.1,884,6.3
4/5/2023 13:30,81.1,912.9,7.5
4/5/2023 13:45,81,912.7,6.1
4/5/2023 14:00,80.9,882.5,5.4
4/5/2023 14:15,81.1,883.9,5.7
4/5/2023 14:30,80.8,912.9,6.8
4/5/2023 14:45,81,913,8.1
4/5/2023 15:00,81.2,884,5.6
4/5/2023 15:15,81.1,882.8,5.5
4/5/2023 15:30,81,912.7,5.5
4/5/2023 15:45,80.9,913.1,5.8
4/5/2023 16:00,81.1,913.1,6.3
4/5/2023 16:15,80.9,913,6.8
4/5/2023 16:30,80.9,884,7.5
4/5/2023 16:45,80.9,884.1,7.8
4/5/2023 17:00,81.1,913.4,5.3
4/5/2023 17:15,81,913.4,5.3
4/5/2023 17:30,81.1,883.2,5.3
4/5/2023 17:45,81.2,885.6,5.7
4/5/2023 18:00,81.2,917.1,6.5
4/5/2023 18:15,81.2,917.9,7.4
4/5/2023 18:30,81.5,888.3,8.2
4/5/2023 18:45,81.3,888.7,5.6
4/5/2023 19:00,81.4,919.3,5.4
4/5/2023 19:15,81.6,889.1,5.4
4/5/2023 19:30,81.2,888.6,5.4
4/5/2023 19:45,81.4,888.8,5.9
4/5/2023 20:00,81.5,919.3,6.4
4/5/2023 20:15,81.1,888.6,6.8
4/5/2023 20:30,81.4,888.6,7.3
4/5/2023 20:45,81.2,889.5,8
4/5/2023 21:00,81.3,919.1,5.6
4/5/2023 21:15,81.3,919.1,5.3
4/5/2023 21:30,81.3,888.2,5.3
4/5/2023 21:45,81.5,888.2,5.4
4/5/2023 22:00,81.4,918.3,5.6
4/5/2023 22:15,81.4,917.8,6.2
4/5/2023 22:30,81.3,888.2,6.7
4/5/2023 22:45,81.4,887.6,7.2
4/5/2023 23:00,81.1,917.2,7.7
4/5/2023 23:15,81.1,918.7,8.5
4/5/2023 23:30,81.4,918.8,5.4
4/5/2023 23:45,81.5,918.7,5.3
4/6/2023 00:00,81.5,919.1,5.3
4/6/2023 00:15,81.2,889.3,5.4
4/6/2023 00:30,81.3,889.3,6.1
4/6/2023 00:45,81.4,894.6,6.6
4/6/2023 01:00,81.4,919.1,7.3
4/6/2023 01:15,81.2,889.3,7.8
4/6/2023 01:30,81.5,888.7,8.3
4/6/2023 01:45,81.4,918.9,5.6
4/6/2023 02:00,81.6,918.9,5.4
4/6/2023 02:15,81.5,888.7,5.4
4/6/2023 02:30,81.4,919,5.4
4/6/2023 02:45,81.3,918.7,5.8
4/6/2023 03:00,81.3,888.8,6.4
4/6/2023 03:15,81.5,889.2,7.1
4/6/2023 03:30,81.3,919.7,7.8
4/6/2023 03:45,81.1,919.5,8.3
4/6/2023 04:00,81.4,889.7,5.5
4/6/2023 04:15,81.4,889.8,5.4
4/6/2023 04:30,81.6,890,5.4
4/6/2023 04:45,81.6,920.3,5.6
4/6/2023 05:00,81.7,891.2,6
4/6/2023 05:15,81.6,891.9,6.4
4/6/2023 05:30,81.6,891.6,6.9
4/6/2023 05:45,81.6,892.8,7.6
4/6/2023 06:00,81.4,893.1,8.3
4/6/2023 06:15,81.7,892.3,5.3
4/6/2023 06:30,81.8,923.2,5.4
4/6/2023 06:45,81.8,892.5,5.4
4/6/2023 07:00,81.9,893.1,5.5
4/6/2023 07:15,81.9,894.2,5.8
4/6/2023 07:30,81.9,924.5,6.5
4/6/2023 07:45,81.8,924.6,6.9
4/6/2023 08:00,81.7,894.3,7.3
4/6/2023 08:15,81.8,925.1,7.7
4/6/2023 08:30,81.8,925.1,8.4
4/6/2023 08:45,81.8,894.4,5.5
4/6/2023 09:00,82,894,5.5
4/6/2023 09:15,82.1,925,5.4
4/6/2023 09:30,82,925.5,5.7
4/6/2023 09:45,82.1,894.3,6.3
4/6/2023 10:00,82,894.8,6.8
4/6/2023 10:15,82.1,926.2,7.2
4/6/2023 10:30,81.8,893.7,7.7
4/6/2023 10:45,81.7,894.3,8.1
4/6/2023 11:00,81.9,893.4,5.8
4/6/2023 11:15,82.1,926,5.6
4/6/2023 11:30,82,926.5,5.4
4/6/2023 11:45,82,895.2,5.4
4/6/2023 12:00,82,894.6,5.6
4/6/2023 12:15,82,900.3,6.1
4/6/2023 12:30,82,926.3,6.7
4/6/2023 12:45,82,926.6,7.2
4/6/2023 13:00,81.8,926.3,7.4
4/6/2023 13:15,82.1,893.7,7.6
4/6/2023 13:30,82,894.3,7.8
4/6/2023 13:45,81.8,895.5,8.3
4/6/2023 14:00,81.9,895.4,7.8
4/6/2023 14:15,81.8,926.8,5.4
4/6/2023 14:30,82,926.8,5.4
4/6/2023 14:45,82.2,895.3,5.4
4/6/2023 15:00,82,895.6,5.6
4/6/2023 15:15,82,896,5.5
4/6/2023 15:30,82,926.7,5.8
4/6/2023 15:45,82.1,895.9,6
4/6/2023 16:00,82,927.1,6.2
4/6/2023 16:15,82,927.1,6.7
4/6/2023 16:30,81.9,927.2,7.1
4/6/2023 16:45,81.9,927.2,7.6
4/6/2023 17:00,82.1,927.7,7.8
4/6/2023 17:15,82,927.9,8
4/6/2023 17:30,82,897,8.3
4/6/2023 17:45,81.9,896.4,8.8
4/6/2023 18:00,82,897.3,5.4
4/6/2023 18:15,82,927.9,5.4
4/6/2023 18:30,82,928,5.4
4/6/2023 18:45,82.2,928.2,5.4
4/6/2023 19:00,82,897.4,5.6
4/6/2023 19:15,82.1,897.4,5.5
4/6/2023 19:30,82.2,928.8,5.9
4/6/2023 19:45,81.9,897.2,6.1
4/6/2023 20:00,82,897.7,6.3
4/6/2023 20:15,82,928.4,6.5
4/6/2023 20:30,82.1,928.6,7
4/6/2023 20:45,82,928.4,7.4
4/6/2023 21:00,81.8,897.2,7.9
4/6/2023 21:15,81.9,928.6,8.1
4/6/2023 21:30,82,929,8.4
4/6/2023 21:45,82.2,897.9,8.7
4/6/2023 22:00,82.1,897.5,5.5
4/6/2023 22:15,82.2,898,5.5
4/6/2023 22:30,82.3,929.4,5.5
4/6/2023 22:45,82.3,898.4,5.4
4/6/2023 23:00,82.2,898.2,5.5
4/6/2023 23:15,82.1,929.6,5.7
4/6/2023 23:30,82.3,929.4,6
4/6/2023 23:45,82.2,929.5,6.2
4/7/2023 00:00,82.2,898,6.4
4/7/2023 00:15,82.2,929.8,6.6
4/7/2023 00:30,82.3,929.8,7.1
4/7/2023 00:45,82.2,899.9,7.5
4/7/2023 01:00,82,899.3,7.9
4/7/2023 01:15,82,899.2,8.1
4/7/2023 01:30,82.1,898.3,8.4
4/7/2023 01:45,82.1,898.9,8.6
4/7/2023 02:00,82.2,899.1,5.9
4/7/2023 02:15,82.3,930.2,5.4
4/7/2023 02:30,82.1,930.2,5.4
4/7/2023 02:45,82.3,898.7,5.4
4/7/2023 03:00,82.3,930.5,5.5
4/7/2023 03:15,82.3,930.6,5.5
4/7/2023 03:30,82.3,930.8,5.6
4/7/2023 03:45,82.2,898.6,5.9
4/7/2023 04:00,82.4,930.7,6.1
4/7/2023 04:15,82.4,931,6.3
4/7/2023 04:30,82.2,899.5,6.5
4/7/2023 04:45,82.3,899.8,6.9
4/7/2023 05:00,82.2,900.6,7.3
4/7/2023 05:15,82,931.7,7.7
4/7/2023 05:30,82.2,900.2,7.9
4/7/2023 05:45,82.2,899.8,8.1
4/7/2023 06:00,82,899.8,8.5
4/7/2023 06:15,82.1,931.5,8.9
4/7/2023 06:30,82.4,931.6,5.5
4/7/2023 06:45,82.3,932,5.5
4/7/2023 07:00,82.4,931.8,5.5
4/7/2023 07:15,82.5,931.8,5.7
4/7/2023 07:30,82.4,931.5,5.6
4/7/2023 07:45,82.5,898.8,5.6
4/7/2023 08:00,82.4,899.1,5.6
4/7/2023 08:15,82.4,931.7,5.8
4/7/2023 08:30,82.4,898.9,5.9
4/7/2023 08:45,82.4,900,6.3
4/7/2023 09:00,82.3,899.7,6.7
4/7/2023 09:15,82.3,931.7,7
4/7/2023 09:30,82.3,899.7,7.1
4/7/2023 09:45,82.3,899.4,7.3
4/7/2023 10:00,82.2,900.2,7.5
4/7/2023 10:15,82.3,932,7.9
4/7/2023 10:30,82.2,899.9,8.3
4/7/2023 10:45,82.4,900.1,8.7
4/7/2023 11:00,82.2,900.6,8.8
4/7/2023 11:15,82.3,931.6,6.5
4/7/2023 11:30,82.4,931.6,5.6
4/7/2023 11:45,82.3,899.7,5.5
4/7/2023 12:00,82.4,931,5.6
4/7/2023 12:15,82.3,930.7,5.4
4/7/2023 12:30,82.3,930.6,5.6
4/7/2023 12:45,82.3,899.2,5.9
4/7/2023 13:00,82.3,899.6,6.4
4/7/2023 13:15,82.2,930.3,6.9
4/7/2023 13:30,82.2,930.2,7.1
4/7/2023 13:45,82.2,899.1,7.3
4/7/2023 14:00,82.3,930,7.6
4/7/2023 14:15,82.3,930.1,8.3
4/7/2023 14:30,82.4,930.1,5.5
4/7/2023 14:45,82.1,898.3,5.4
4/7/2023 15:00,82.2,930.3,5.4
4/7/2023 15:15,82.2,930.1,6.1
4/7/2023 15:30,82.3,899,7.1
4/7/2023 15:45,81.9,898.8,8.2
4/7/2023 16:00,82.2,898.6,5.4
4/7/2023 16:15,82.1,899.3,5.4
4/7/2023 16:30,82.2,898.8,5.3
4/7/2023 16:45,82.2,930.4,6
4/7/2023 17:00,82.1,930.5,6.9
4/7/2023 17:15,82.1,899.1,7.9
4/7/2023 17:30,82.2,898.7,8.8
4/7/2023 17:45,82.2,899.2,5.4
4/7/2023 18:00,82.2,931,5.6
4/7/2023 18:15,82.2,898.6,5.7
4/7/2023 18:30,82.1,899.1,6.6
4/7/2023 18:45,82.3,899.7,7.4
4/7/2023 19:00,82,931.3,8.3
4/7/2023 19:15,82.4,931.4,5.5
4/7/2023 19:30,82.3,899.9,5.5
4/7/2023 19:45,82.1,900.1,5.6
4/7/2023 20:00,82.4,899.3,6.3
4/7/2023 20:15,82.2,931.4,7.1
4/7/2023 20:30,82.2,931.3,8.2
4/7/2023 20:45,82.3,900,5.6
4/7/2023 21:00,82.2,900,5.4
4/7/2023 21:15,82.4,931.9,5.4
4/7/2023 21:30,82.4,900.3,5.8
4/7/2023 21:45,82.2,900.2,6.7
4/7/2023 22:00,82.3,932,7.7
4/7/2023 22:15,82.2,932,8.8
4/7/2023 22:30,82.3,931.9,5.4
4/7/2023 22:45,82.5,932.1,5.4
4/7/2023 23:00,82.3,932.1,5.5
4/7/2023 23:15,82.2,932.2,6.2
4/7/2023 23:30,82.3,931.9,7.2
4/7/2023 23:45,82.2,900.2,7.9
4/8/2023 00:00,82,899.9,8.8
4/8/2023 00:15,82.5,932,5.6
4/8/2023 00:30,82.2,931.8,5.5
4/8/2023 00:45,82.4,899.9,5.8
4/8/2023 01:00,82.2,932,6.5
4/8/2023 01:15,82.3,932,7.3
4/8/2023 01:30,82.2,931.8,8.1
4/8/2023 01:45,82.3,900.1,5.7
4/8/2023 02:00,82.2,931.9,5.4
4/8/2023 02:15,82.3,932,5.4
4/8/2023 02:30,82.2,900.2,5.8
4/8/2023 02:45,82.4,899.8,6.6
4/8/2023 03:00,82.4,932.3,7.7
4/8/2023 03:15,82.1,900.4,8.7
4/8/2023 03:30,82.3,901.3,5.4
4/8/2023 03:45,82.4,932.6,5.4
4/8/2023 04:00,82.3,932.9,5.6
4/8/2023 04:15,82.6,901.1,6.3
4/8/2023 04:30,82.4,900.5,7.2
4/8/2023 04:45,82.3,933,8.1
4/8/2023 05:00,82.3,933.3,9
4/8/2023 05:15,82.4,933.6,5.7
4/8/2023 05:30,82.3,901.3,5.5
4/8/2023 05:45,82.5,933.6,5.9
4/8/2023 06:00,82.4,933.5,6.5
4/8/2023 06:15,82.4,901.3,7.3
4/8/2023 06:30,82.3,901.5,8.1
4/8/2023 06:45,82.4,933.3,6.5
4/8/2023 07:00,82.5,933.3,5.5
4/8/2023 07:15,82.5,900.8,5.4
4/8/2023 07:30,82.3,901.4,5.8
4/8/2023 07:45,82.5,933.3,6.6
4/8/2023 08:00,82.5,932.9,7.5
4/8/2023 08:15,82.3,901,8.6
4/8/2023 08:30,82.4,901.8,5.4
4/8/2023 08:45,82.4,932.6,5.4
4/8/2023 09:00,82.6,932.7,5.5
4/8/2023 09:15,82.5,932.3,6.1
4/8/2023 09:30,82.3,900.8,7
4/8/2023 09:45,82.4,931.8,7.8
4/8/2023 10:00,82.2,931.7,8.7
4/8/2023 10:15,82.2,899.6,5.4
4/8/2023 10:30,82.2,899.7,5.5
4/8/2023 10:45,82.4,930.9,5.6
4/8/2023 11:00,82.1,930.5,6.3
4/8/2023 11:15,81.9,898,7.1
4/8/2023 11:30,82,898.5,7.9
4/8/2023 11:45,82.1,929.7,6.1
4/8/2023 12:00,82.2,898.6,5.4
4/8/2023 12:15,82.1,898.2,5.3
4/8/2023 12:30,82.2,929.2,5.8
4/8/2023 12:45,82,929.2,6.6
4/8/2023 13:00,82.1,897.9,7.6
4/8/2023 13:15,81.9,897.8,8.6
4/8/2023 13:30,82.1,928.6,5.4
4/8/2023 13:45,82,898,5.4
4/8/2023 14:00,82.1,897.5,5.4
4/8/2023 14:15,82.1,923,6.3
4/8/2023 14:30,82,928.2,7.2
4/8/2023 14:45,82,897.5,8.4
4/8/2023 15:00,82,897.5,5.4
4/8/2023 15:15,82.1,928.1,5.4
4/8/2023 15:30,82.1,900.9,5.4
4/8/2023 15:45,82,897.8,6.1
4/8/2023 16:00,82.1,897.9,6.9
4/8/2023 16:15,82,927.9,7.8
4/8/2023 16:30,81.7,927.9,8.7
4/8/2023 16:45,81.9,928,5.4
4/8/2023 17:00,82,897.8,5.4
4/8/2023 17:15,82,897.3,5.7
4/8/2023 17:30,82,928.1,6.4
4/8/2023 17:45,82.2,928.2,7.3
4/8/2023 18:00,81.9,897.2,8.3
4/8/2023 18:15,81.8,897.4,5.4
4/8/2023 18:30,82.1,928.6,5.3
4/8/2023 18:45,82.2,897.5,5.3
4/8/2023 19:00,82.1,897.6,5.9
4/8/2023 19:15,81.9,928.8,6.9
4/8/2023 19:30,81.9,928.9,7.9
4/8/2023 19:45,82,898,6.9
4/8/2023 20:00,82.2,898.4,5.4
4/8/2023 20:15,82.1,928.9,5.4
4/8/2023 20:30,82,898.2,5.6
4/8/2023 20:45,82,897.6,6.5
4/8/2023 21:00,82.1,923.6,7.6
4/8/2023 21:15,82,929.1,8.6
4/8/2023 21:30,82,897.9,5.5
4/8/2023 21:45,82.4,898,5.4
4/8/2023 22:00,82.2,929.2,5.5
4/8/2023 22:15,82,905.6,6.2
4/8/2023 22:30,82,898.5,7.1
4/8/2023 22:45,82.1,898.2,7.8
4/8/2023 23:00,81.9,929.4,7.9
4/8/2023 23:15,82.2,929.5,5.4
4/8/2023 23:30,82.1,929.4,5.4
4/8/2023 23:45,82.1,897.8,5.7
4/9/2023 00:00,82.1,898.3,6.4
4/9/2023 00:15,82,929.6,7.4
4/9/2023 00:30,82.1,899.2,8.4
4/9/2023 00:45,82.2,899.3,5.4
4/9/2023 01:00,82.1,898.3,5.4
4/9/2023 01:15,82.3,929.8,5.4
4/9/2023 01:30,82.3,898.4,5.9
4/9/2023 01:45,82.2,899.4,6.8
4/9/2023 02:00,82,898.5,7.7
4/9/2023 02:15,81.9,930.2,8.6
4/9/2023 02:30,82.2,899.2,5.4
4/9/2023 02:45,82.2,899.2,5.6
4/9/2023 03:00,82.1,930.5,5.4
4/9/2023 03:15,82.2,899.7,6.3
4/9/2023 03:30,82.2,899.6,7.1
4/9/2023 03:45,82.3,900,7.9
4/9/2023 04:00,82,930.9,8.9
4/9/2023 04:15,82.3,899.8,5.4
4/9/2023 04:30,82.2,899.7,5.4
4/9/2023 04:45,82.2,931.7,5.6
4/9/2023 05:00,82.2,931.7,6.3
4/9/2023 05:15,82.1,899.6,7.3
4/9/2023 05:30,82.1,900.4,8.2
4/9/2023 05:45,82.3,932.1,5.8
4/9/2023 06:00,82.3,932.3,5.4
4/9/2023 06:15,82.6,932.5,5.4
4/9/2023 06:30,82.5,900.1,5.7
4/9/2023 06:45,82.3,900.6,6.5
4/9/2023 07:00,82.3,932.5,7.3
4/9/2023 07:15,82.2,932.4,8.1
4/9/2023 07:30,82.2,901,9
4/9/2023 07:45,82.4,900.7,5.6
4/9/2023 08:00,82.2,932.3,5.5
4/9/2023 08:15,82.4,932.4,5.7
4/9/2023 08:30,82.3,901.3,6.4
4/9/2023 08:45,82.3,900.8,7.2
4/9/2023 09:00,82.2,932.3,8
4/9/2023 09:15,82.1,900.8,8.4
4/9/2023 09:30,82.4,901,5.4
4/9/2023 09:45,82.3,932,5.4
4/9/2023 10:00,82.2,932,5.6
4/9/2023 10:15,82.2,900.6,6.3
4/9/2023 10:30,82.4,900.4,7.2
4/9/2023 10:45,82.1,931.4,8.2
4/9/2023 11:00,82.2,900.1,6
4/9/2023 11:15,82.3,899.7,5.4
4/9/2023 11:30,82.2,899.8,5.4
4/9/2023 11:45,82.1,931.1,5.7
4/9/2023 12:00,82.2,899.6,6.5
4/9/2023 12:15,82.2,899.8,7.3
4/9/2023 12:30,82.1,930.7,8.1
4/9/2023 12:45,82,930.6,7.3
4/9/2023 13:00,82.1,930.4,5.4
4/9/2023 13:15,82.3,930.3,5.4
4/9/2023 13:30,82.2,898,5.8
4/9/2023 13:45,82.2,898.9,6.5
4/9/2023 14:00,82.1,929.7,7.4
4/9/2023 14:15,81.8,899,8.4
4/9/2023 14:30,82.1,898.5,5.4
4/9/2023 14:45,82.1,898.5,5.3
4/9/2023 15:00,82,929.5,5.3
4/9/2023 15:15,82.1,898.1,5.9
4/9/2023 15:30,82.1,898.2,6.7
4/9/2023 15:45,82.2,929.4,7.7
4/9/2023 16:00,82,898.5,8.7
4/9/2023 16:15,82.1,897.8,5.3
4/9/2023 16:30,82.1,897.7,5.5
4/9/2023 16:45,82.2,929.1,5.6
4/9/2023 17:00,82.1,898.5,6.4
4/9/2023 17:15,81.9,897.5,7.2
4/9/2023 17:30,82,897.4,8.1
4/9/2023 17:45,82,929.1,7
4/9/2023 18:00,82.1,897.8,5.4
4/9/2023 18:15,82.2,898.4,5.4
4/9/2023 18:30,82,929.5,5.7
4/9/2023 18:45,82,929.6,6.5
4/9/2023 19:00,82.1,898.8,7.3
4/9/2023 19:15,82,898.3,8.3
4/9/2023 19:30,82.1,929.8,5.4
4/9/2023 19:45,82,929.7,5.4
4/9/2023 20:00,82,929.8,5.4
4/9/2023 20:15,82.1,897.7,5.8
